Časovna značka,Leto,Mesec,Energija A+,Energija A-,Energija R+,Energija R-,P+ Prejeta delovna moč,P- Oddana delovna moč,Q+ Prejeta jalova moč,Q- Oddana jalova moč,Blok,Dogovorjena moč,Status odčitka A+,Status odčitka A-,Status odčitka R+,Status odčitka R-,Obračunski podatek
2024-07-08T18:30,2024,7,0.0,1.008,0.0,0.035,0.0,4.032,0.0,0.14,2,3.8,,,,,Ne
2024-07-08T18:45,2024,7,0.0,0.675,0.0,0.032,0.0,2.7,0.0,0.128,2,3.8,,,,,Ne
2024-07-08T19:00,2024,7,0.0,0.518,0.0,0.032,0.0,2.072,0.0,0.128,2,3.8,,,,,Ne
2024-07-08T19:15,2024,7,0.0,0.395,0.0,0.031,0.0,1.58,0.0,0.124,2,3.8,,,,,Ne
2024-07-08T19:30,2024,7,0.0,0.288,0.0,0.032,0.0,1.152,0.0,0.128,2,3.8,,,,,Ne
2024-07-08T19:45,2024,7,0.0,0.195,0.0,0.031,0.0,0.78,0.0,0.124,2,3.8,,,,,Ne
2024-07-08T20:00,2024,7,0.0,0.123,0.0,0.03,0.0,0.492,0.0,0.12,2,3.8,,,,,Ne
2024-07-08T20:15,2024,7,0.0,0.08,0.0,0.031,0.0,0.32,0.0,0.124,3,3.8,,,,,Ne
2024-07-08T20:30,2024,7,0.0,0.043,0.0,0.03,0.0,0.172,0.0,0.12,3,3.8,,,,,Ne
2024-07-08T20:45,2024,7,0.0,0.013,0.0,0.03,0.0,0.052,0.0,0.12,3,3.8,,,,,Ne
2024-07-08T21:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-07-08T21:15,2024,7,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-07-08T21:30,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-07-08T21:45,2024,7,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-07-08T22:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-07-08T22:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-08T22:30,2024,7,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-07-08T22:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-08T23:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-08T23:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-08T23:30,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-08T23:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T00:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T00:15,2024,7,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-07-09T00:30,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T00:45,2024,7,0.002,0.0,0.0,0.016,0.008,0.0,0.0,0.064,4,3.8,,,,,Ne
2024-07-09T01:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T01:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T01:30,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T01:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T02:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T02:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T02:30,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T02:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T03:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T03:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T03:30,2024,7,0.001,0.0,0.0,0.016,0.004,0.0,0.0,0.064,4,3.8,,,,,Ne
2024-07-09T03:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T04:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T04:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T04:30,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T04:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T05:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T05:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T05:30,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T05:45,2024,7,0.001,0.044,0.0,0.033,0.004,0.176,0.0,0.132,4,3.8,,,,,Ne
2024-07-09T06:00,2024,7,0.0,0.104,0.0,0.031,0.0,0.416,0.0,0.124,4,3.8,,,,,Ne
2024-07-09T06:15,2024,7,0.0,0.162,0.0,0.032,0.0,0.648,0.0,0.128,3,3.8,,,,,Ne
2024-07-09T06:30,2024,7,0.0,0.19,0.0,0.031,0.0,0.76,0.0,0.124,3,3.8,,,,,Ne
2024-07-09T06:45,2024,7,0.0,0.252,0.0,0.032,0.0,1.008,0.0,0.128,3,3.8,,,,,Ne
2024-07-09T07:00,2024,7,0.0,0.323,0.0,0.032,0.0,1.292,0.0,0.128,3,3.8,,,,,Ne
2024-07-09T07:15,2024,7,0.0,0.438,0.001,0.033,0.0,1.752,0.004,0.132,2,3.8,,,,,Ne
2024-07-09T07:30,2024,7,0.0,0.539,0.001,0.033,0.0,2.156,0.004,0.132,2,3.8,,,,,Ne
2024-07-09T07:45,2024,7,0.0,0.757,0.002,0.036,0.0,3.028,0.008,0.144,2,3.8,,,,,Ne
2024-07-09T08:00,2024,7,0.0,1.017,0.003,0.039,0.0,4.068,0.012,0.156,2,3.8,,,,,Ne
2024-07-09T08:15,2024,7,0.0,1.134,0.004,0.04,0.0,4.536,0.016,0.16,2,3.8,,,,,Ne
2024-07-09T08:30,2024,7,0.0,1.289,0.006,0.041,0.0,5.156,0.024,0.164,2,3.8,,,,,Ne
2024-07-09T08:45,2024,7,0.0,1.458,0.006,0.043,0.0,5.832,0.024,0.172,2,3.8,,,,,Ne
2024-07-09T09:00,2024,7,0.0,1.609,0.008,0.045,0.0,6.436,0.032,0.18,2,3.8,,,,,Ne
2024-07-09T09:15,2024,7,0.0,1.809,0.008,0.047,0.0,7.236,0.032,0.188,2,3.8,,,,,Ne
2024-07-09T09:30,2024,7,0.0,2.1,0.007,0.046,0.0,8.4,0.028,0.184,2,3.8,,,,,Ne
2024-07-09T09:45,2024,7,0.0,2.272,0.006,0.046,0.0,9.088,0.024,0.184,2,3.8,,,,,Ne
2024-07-09T10:00,2024,7,0.0,2.396,0.004,0.045,0.0,9.584,0.016,0.18,2,3.8,,,,,Ne
2024-07-09T10:15,2024,7,0.0,2.532,0.003,0.043,0.0,10.128,0.012,0.172,2,3.8,,,,,Ne
2024-07-09T10:30,2024,7,0.0,2.633,0.003,0.044,0.0,10.532,0.012,0.176,2,3.8,,,,,Ne
2024-07-09T10:45,2024,7,0.0,2.722,0.003,0.044,0.0,10.888,0.012,0.176,2,3.8,,,,,Ne
2024-07-09T11:00,2024,7,0.0,2.8,0.002,0.041,0.0,11.2,0.008,0.164,2,3.8,,,,,Ne
2024-07-09T11:15,2024,7,0.0,2.872,0.002,0.042,0.0,11.488,0.008,0.168,2,3.8,,,,,Ne
2024-07-09T11:30,2024,7,0.0,2.932,0.004,0.045,0.0,11.728,0.016,0.18,2,3.8,,,,,Ne
2024-07-09T11:45,2024,7,0.0,2.98,0.003,0.043,0.0,11.92,0.012,0.172,2,3.8,,,,,Ne
2024-07-09T12:00,2024,7,0.0,3.013,0.002,0.042,0.0,12.052,0.008,0.168,2,3.8,,,,,Ne
2024-07-09T12:15,2024,7,0.0,3.045,0.003,0.043,0.0,12.18,0.012,0.172,2,3.8,,,,,Ne
2024-07-09T12:30,2024,7,0.0,3.049,0.004,0.043,0.0,12.196,0.016,0.172,2,3.8,,,,,Ne
2024-07-09T12:45,2024,7,0.0,3.084,0.002,0.04,0.0,12.336,0.008,0.16,2,3.8,,,,,Ne
2024-07-09T13:00,2024,7,0.0,3.095,0.004,0.043,0.0,12.38,0.016,0.172,2,3.8,,,,,Ne
2024-07-09T13:15,2024,7,0.0,2.383,0.004,0.042,0.0,9.532,0.016,0.168,2,3.8,,,,,Ne
2024-07-09T13:30,2024,7,0.0,3.1,0.004,0.045,0.0,12.4,0.016,0.18,2,3.8,,,,,Ne
2024-07-09T13:45,2024,7,0.0,3.055,0.003,0.045,0.0,12.22,0.012,0.18,2,3.8,,,,,Ne
2024-07-09T14:00,2024,7,0.0,3.065,0.002,0.042,0.0,12.26,0.008,0.168,2,3.8,,,,,Ne
2024-07-09T14:15,2024,7,0.0,3.019,0.004,0.043,0.0,12.076,0.016,0.172,3,3.8,,,,,Ne
2024-07-09T14:30,2024,7,0.0,2.696,0.003,0.043,0.0,10.784,0.012,0.172,3,3.8,,,,,Ne
2024-07-09T14:45,2024,7,0.0,2.797,0.003,0.04,0.0,11.188,0.012,0.16,3,3.8,,,,,Ne
2024-07-09T15:00,2024,7,0.0,2.678,0.002,0.04,0.0,10.712,0.008,0.16,3,3.8,,,,,Ne
2024-07-09T15:15,2024,7,0.0,1.447,0.002,0.035,0.0,5.788,0.008,0.14,3,3.8,,,,,Ne
2024-07-09T15:30,2024,7,0.0,2.786,0.002,0.04,0.0,11.144,0.008,0.16,3,3.8,,,,,Ne
2024-07-09T15:45,2024,7,0.0,2.337,0.003,0.04,0.0,9.348,0.012,0.16,3,3.8,,,,,Ne
2024-07-09T16:00,2024,7,0.0,1.172,0.0,0.034,0.0,4.688,0.0,0.136,3,3.8,,,,,Ne
2024-07-09T16:15,2024,7,0.0,2.314,0.0,0.036,0.0,9.256,0.0,0.144,2,3.8,,,,,Ne
2024-07-09T16:30,2024,7,0.0,2.094,0.001,0.038,0.0,8.376,0.004,0.152,2,3.8,,,,,Ne
2024-07-09T16:45,2024,7,0.0,1.99,0.002,0.039,0.0,7.96,0.008,0.156,2,3.8,,,,,Ne
2024-07-09T17:00,2024,7,0.0,1.967,0.001,0.039,0.0,7.868,0.004,0.156,2,3.8,,,,,Ne
2024-07-09T17:15,2024,7,0.0,1.767,0.001,0.038,0.0,7.068,0.004,0.152,2,3.8,,,,,Ne
2024-07-09T17:30,2024,7,0.0,1.573,0.001,0.037,0.0,6.292,0.004,0.148,2,3.8,,,,,Ne
2024-07-09T17:45,2024,7,0.0,1.432,0.001,0.036,0.0,5.728,0.004,0.144,2,3.8,,,,,Ne
2024-07-09T18:00,2024,7,0.0,1.185,0.002,0.036,0.0,4.74,0.008,0.144,2,3.8,,,,,Ne
2024-07-09T18:15,2024,7,0.0,1.027,0.001,0.035,0.0,4.108,0.004,0.14,2,3.8,,,,,Ne
2024-07-09T18:30,2024,7,0.0,0.915,0.0,0.034,0.0,3.66,0.0,0.136,2,3.8,,,,,Ne
2024-07-09T18:45,2024,7,0.0,0.86,0.0,0.033,0.0,3.44,0.0,0.132,2,3.8,,,,,Ne
2024-07-09T19:00,2024,7,0.0,0.657,0.001,0.033,0.0,2.628,0.004,0.132,2,3.8,,,,,Ne
2024-07-09T19:15,2024,7,0.0,0.238,0.0,0.03,0.0,0.952,0.0,0.12,2,3.8,,,,,Ne
2024-07-09T19:30,2024,7,0.0,0.263,0.0,0.03,0.0,1.052,0.0,0.12,2,3.8,,,,,Ne
2024-07-09T19:45,2024,7,0.0,0.16,0.0,0.03,0.0,0.64,0.0,0.12,2,3.8,,,,,Ne
2024-07-09T20:00,2024,7,0.0,0.118,0.0,0.03,0.0,0.472,0.0,0.12,2,3.8,,,,,Ne
2024-07-09T20:15,2024,7,0.0,0.079,0.0,0.03,0.0,0.316,0.0,0.12,3,3.8,,,,,Ne
2024-07-09T20:30,2024,7,0.0,0.039,0.0,0.03,0.0,0.156,0.0,0.12,3,3.8,,,,,Ne
2024-07-09T20:45,2024,7,0.0,0.01,0.0,0.028,0.0,0.04,0.0,0.112,3,3.8,,,,,Ne
2024-07-09T21:00,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-07-09T21:15,2024,7,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-07-09T21:30,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-07-09T21:45,2024,7,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-07-09T22:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-07-09T22:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T22:30,2024,7,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-07-09T22:45,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T23:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T23:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-09T23:30,2024,7,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-07-09T23:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T00:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T00:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T00:30,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T00:45,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T01:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T01:15,2024,7,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-07-10T01:30,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T01:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T02:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T02:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T02:30,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T02:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T03:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T03:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T03:30,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T03:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T04:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T04:15,2024,7,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-07-10T04:30,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T04:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T05:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T05:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T05:30,2024,7,0.001,0.007,0.0,0.023,0.004,0.028,0.0,0.092,4,3.8,,,,,Ne
2024-07-10T05:45,2024,7,0.0,0.039,0.0,0.031,0.0,0.156,0.0,0.124,4,3.8,,,,,Ne
2024-07-10T06:00,2024,7,0.0,0.086,0.0,0.031,0.0,0.344,0.0,0.124,4,3.8,,,,,Ne
2024-07-10T06:15,2024,7,0.0,0.128,0.0,0.032,0.0,0.512,0.0,0.128,3,3.8,,,,,Ne
2024-07-10T06:30,2024,7,0.0,0.163,0.0,0.031,0.0,0.652,0.0,0.124,3,3.8,,,,,Ne
2024-07-10T06:45,2024,7,0.0,0.191,0.0,0.031,0.0,0.764,0.0,0.124,3,3.8,,,,,Ne
2024-07-10T07:00,2024,7,0.0,0.218,0.0,0.032,0.0,0.872,0.0,0.128,3,3.8,,,,,Ne
2024-07-10T07:15,2024,7,0.0,0.28,0.0,0.031,0.0,1.12,0.0,0.124,2,3.8,,,,,Ne
2024-07-10T07:30,2024,7,0.0,0.507,0.0,0.034,0.0,2.028,0.0,0.136,2,3.8,,,,,Ne
2024-07-10T07:45,2024,7,0.0,0.756,0.003,0.036,0.0,3.024,0.012,0.144,2,3.8,,,,,Ne
2024-07-10T08:00,2024,7,0.0,0.937,0.004,0.038,0.0,3.748,0.016,0.152,2,3.8,,,,,Ne
2024-07-10T08:15,2024,7,0.0,1.137,0.005,0.042,0.0,4.548,0.02,0.168,2,3.8,,,,,Ne
2024-07-10T08:30,2024,7,0.0,1.32,0.007,0.042,0.0,5.28,0.028,0.168,2,3.8,,,,,Ne
2024-07-10T08:45,2024,7,0.0,1.48,0.007,0.044,0.0,5.92,0.028,0.176,2,3.8,,,,,Ne
2024-07-10T09:00,2024,7,0.0,1.63,0.007,0.045,0.0,6.52,0.028,0.18,2,3.8,,,,,Ne
2024-07-10T09:15,2024,7,0.0,1.813,0.007,0.044,0.0,7.252,0.028,0.176,2,3.8,,,,,Ne
2024-07-10T09:30,2024,7,0.0,2.089,0.005,0.044,0.0,8.356,0.02,0.176,2,3.8,,,,,Ne
2024-07-10T09:45,2024,7,0.0,2.257,0.005,0.044,0.0,9.028,0.02,0.176,2,3.8,,,,,Ne
2024-07-10T10:00,2024,7,0.0,2.381,0.004,0.043,0.0,9.524,0.016,0.172,2,3.8,,,,,Ne
2024-07-10T10:15,2024,7,0.0,2.52,0.002,0.04,0.0,10.08,0.008,0.16,2,3.8,,,,,Ne
2024-07-10T10:30,2024,7,0.0,2.631,0.002,0.041,0.0,10.524,0.008,0.164,2,3.8,,,,,Ne
2024-07-10T10:45,2024,7,0.0,2.704,0.004,0.043,0.0,10.816,0.016,0.172,2,3.8,,,,,Ne
2024-07-10T11:00,2024,7,0.0,2.77,0.003,0.042,0.0,11.08,0.012,0.168,2,3.8,,,,,Ne
2024-07-10T11:15,2024,7,0.0,2.846,0.004,0.044,0.0,11.384,0.016,0.176,2,3.8,,,,,Ne
2024-07-10T11:30,2024,7,0.0,2.886,0.004,0.045,0.0,11.544,0.016,0.18,2,3.8,,,,,Ne
2024-07-10T11:45,2024,7,0.0,2.95,0.003,0.04,0.0,11.8,0.012,0.16,2,3.8,,,,,Ne
2024-07-10T12:00,2024,7,0.0,3.022,0.003,0.043,0.0,12.088,0.012,0.172,2,3.8,,,,,Ne
2024-07-10T12:15,2024,7,0.0,3.021,0.005,0.044,0.0,12.084,0.02,0.176,2,3.8,,,,,Ne
2024-07-10T12:30,2024,7,0.0,2.996,0.003,0.041,0.0,11.984,0.012,0.164,2,3.8,,,,,Ne
2024-07-10T12:45,2024,7,0.0,3.078,0.005,0.044,0.0,12.312,0.02,0.176,2,3.8,,,,,Ne
2024-07-10T13:00,2024,7,0.0,3.097,0.002,0.041,0.0,12.388,0.008,0.164,2,3.8,,,,,Ne
2024-07-10T13:15,2024,7,0.0,3.077,0.004,0.043,0.0,12.308,0.016,0.172,2,3.8,,,,,Ne
2024-07-10T13:30,2024,7,0.0,3.073,0.003,0.041,0.0,12.292,0.012,0.164,2,3.8,,,,,Ne
2024-07-10T13:45,2024,7,0.0,3.036,0.002,0.042,0.0,12.144,0.008,0.168,2,3.8,,,,,Ne
2024-07-10T14:00,2024,7,0.0,2.988,0.003,0.042,0.0,11.952,0.012,0.168,2,3.8,,,,,Ne
2024-07-10T14:15,2024,7,0.0,3.004,0.005,0.045,0.0,12.016,0.02,0.18,3,3.8,,,,,Ne
2024-07-10T14:30,2024,7,0.0,2.869,0.004,0.044,0.0,11.476,0.016,0.176,3,3.8,,,,,Ne
2024-07-10T14:45,2024,7,0.0,2.807,0.003,0.042,0.0,11.228,0.012,0.168,3,3.8,,,,,Ne
2024-07-10T15:00,2024,7,0.0,2.857,0.003,0.041,0.0,11.428,0.012,0.164,3,3.8,,,,,Ne
2024-07-10T15:15,2024,7,0.0,2.674,0.004,0.042,0.0,10.696,0.016,0.168,3,3.8,,,,,Ne
2024-07-10T15:30,2024,7,0.0,2.371,0.003,0.041,0.0,9.484,0.012,0.164,3,3.8,,,,,Ne
2024-07-10T15:45,2024,7,0.0,2.264,0.003,0.04,0.0,9.056,0.012,0.16,3,3.8,,,,,Ne
2024-07-10T16:00,2024,7,0.0,2.343,0.005,0.04,0.0,9.372,0.02,0.16,3,3.8,,,,,Ne
2024-07-10T16:15,2024,7,0.0,2.213,0.005,0.041,0.0,8.852,0.02,0.164,2,3.8,,,,,Ne
2024-07-10T16:30,2024,7,0.0,2.099,0.005,0.042,0.0,8.396,0.02,0.168,2,3.8,,,,,Ne
2024-07-10T16:45,2024,7,0.0,1.946,0.006,0.042,0.0,7.784,0.024,0.168,2,3.8,,,,,Ne
2024-07-10T17:00,2024,7,0.0,1.756,0.006,0.042,0.0,7.024,0.024,0.168,2,3.8,,,,,Ne
2024-07-10T17:15,2024,7,0.0,1.229,0.005,0.039,0.0,4.916,0.02,0.156,2,3.8,,,,,Ne
2024-07-10T17:30,2024,7,0.0,0.717,0.002,0.034,0.0,2.868,0.008,0.136,2,3.8,,,,,Ne
2024-07-10T17:45,2024,7,0.0,0.701,0.001,0.033,0.0,2.804,0.004,0.132,2,3.8,,,,,Ne
2024-07-10T18:00,2024,7,0.0,0.804,0.002,0.035,0.0,3.216,0.008,0.14,2,3.8,,,,,Ne
2024-07-10T18:15,2024,7,0.0,0.944,0.003,0.036,0.0,3.776,0.012,0.144,2,3.8,,,,,Ne
2024-07-10T18:30,2024,7,0.0,0.89,0.002,0.036,0.0,3.56,0.008,0.144,2,3.8,,,,,Ne
2024-07-10T18:45,2024,7,0.0,0.78,0.002,0.035,0.0,3.12,0.008,0.14,2,3.8,,,,,Ne
2024-07-10T19:00,2024,7,0.0,0.54,0.001,0.032,0.0,2.16,0.004,0.128,2,3.8,,,,,Ne
2024-07-10T19:15,2024,7,0.0,0.339,0.0,0.03,0.0,1.356,0.0,0.12,2,3.8,,,,,Ne
2024-07-10T19:30,2024,7,0.0,0.188,0.0,0.03,0.0,0.752,0.0,0.12,2,3.8,,,,,Ne
2024-07-10T19:45,2024,7,0.0,0.141,0.0,0.03,0.0,0.564,0.0,0.12,2,3.8,,,,,Ne
2024-07-10T20:00,2024,7,0.0,0.108,0.0,0.03,0.0,0.432,0.0,0.12,2,3.8,,,,,Ne
2024-07-10T20:15,2024,7,0.0,0.088,0.0,0.03,0.0,0.352,0.0,0.12,3,3.8,,,,,Ne
2024-07-10T20:30,2024,7,0.0,0.044,0.0,0.03,0.0,0.176,0.0,0.12,3,3.8,,,,,Ne
2024-07-10T20:45,2024,7,0.001,0.006,0.0,0.024,0.004,0.024,0.0,0.096,3,3.8,,,,,Ne
2024-07-10T21:00,2024,7,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-07-10T21:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-07-10T21:30,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-07-10T21:45,2024,7,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-07-10T22:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-07-10T22:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T22:30,2024,7,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-07-10T22:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T23:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T23:15,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-10T23:30,2024,7,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-07-10T23:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-11T00:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-11T00:15,2024,7,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-07-11T00:30,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-11T00:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-11T01:00,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-11T01:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-11T01:30,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-11T01:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-11T02:00,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
